#https://volby.cz/pls/ps2013/ps111?xjazyk=CZ&xkraj=1&xstrana=0&xv=1&xt=1
cislo;strana;porc;jmeno;vek;nav;pol;abs;rel;man;porman
20;ANO 2011;35;Landa Martin;29;ANO 2011;ANO 2011;259;0,26;-;30
4;TOP 09;15;Lap·Ëek Jakub Mgr.;32;TOP 09;TOP 09;1224;0,90;-;8
4;TOP 09;5;Laud·t Frantiöek Ing.;53;TOP 09;TOP 09;2867;2,12;*;5
22;LEV 21;31;L·viËkov· Iva;22;LEV 21;BEZPP;3;0,79;-;-
21;KS»M;7;Ledl LubomÌr JUDr.;61;KS»M;SDS;862;1,72;-;5
11;KDU-»SL;18;Ledvinov· Jarmila;40;KDU-»SL;KDU-»SL;115;0,35;-;17
15;SPOZ;6;Legiersk· Yvona Ing.;57;SPOZ;BEZPP;129;2,37;-;-
9;ZmÏna;32;Lejtnar VladimÌr;33;ZmÏna;BEZPP;22;0,49;-;-
22;LEV 21;8;Leöek Pavel Ing.;62;LEV 21;LEV 21;3;0,79;-;-
5;HLVZHŸRU;32;Lhot·k Radim Mgr.;60;HLVZHŸRU;BEZPP;32;1,23;-;-
24;K»;7;Lieberzeit Michal BcA.;29;K»;K»;33;2,73;-;-
2;SvobodnÌ;23;Liegert Filip Ing.;34;SvobodnÌ;SvobodnÌ;81;0,36;-;-
10;Ss»R;13;Linek Ladislav Ing.;54;Ss»R;Ss»R;10;1,35;-;-
17;⁄svit;8;Liöka Milan;57;⁄svit;BEZPP;186;0,99;-;7
23;SZ;1;Liöka Ond¯ej Mgr.;36;SZ;SZ;10590;27,95;-;-
21;KS»M;33;Lojda Frantiöek;59;KS»M;KS»M;162;0,32;-;31
12;PB;23;Lokajov· Ellen;54;PB;BEZPP;14;1,14;-;-
5;HLVZHŸRU;6;Luc·k Jozef;28;HLVZHŸRU;PSZ;11;0,42;-;-
6;ODS;19;Ludkov· VladimÌra Mgr.;34;ODS;ODS;2428;3,44;-;15
17;⁄svit;15;LudvÌk Tom·ö;32;⁄svit;BEZPP;99;0,52;-;14
12;PB;22;Luk·Ëek Petr;54;PB;BEZPP;1;0,08;-;-
22;LEV 21;24;Luk·öov· Eva;65;LEV 21;LEV 21;1;0,26;-;-
24;K»;24;Lukavec Petr Ing.;75;K»;BEZPP;6;0,49;-;-
24;K»;12;Lutovsk˝ Michal PhDr.;52;K»;K»;35;2,90;-;-
21;KS»M;12;Macek Milan RNDr. CSc.;56;KS»M;KS»M;999;1,99;-;10
12;PB;26;Macek Pavel;50;PB;BEZPP;5;0,40;-;-
15;SPOZ;28;MacÌkov· Monika;40;SPOZ;SPOZ;12;0,22;-;-
3;Pir·ti;10;Mahrik Viktor;31;Pir·ti;Pir·ti;216;1,01;-;-
2;SvobodnÌ;1;Mach Petr Ing. Ph.D.;38;SvobodnÌ;SvobodnÌ;3945;18,00;-;-
12;PB;18;Mach·Ëek V·clav;36;PB;BEZPP;0;0,00;-;-
1;»SSD;23;Majerov· Lenka Ing.;69;»SSD;»SSD;557;0,67;-;19
6;ODS;31;Mallotov· Helena Mgr.;69;ODS;ODS;520;0,73;-;27
22;LEV 21;22;Malsa Jan Ing.;56;LEV 21;LEV 21;5;1,32;-;-
1;»SSD;29;MandÌk Miloslav MUDr.;47;»SSD;»SSD;2375;2,87;-;25
10;Ss»R;17;Marek Ladislav;61;Ss»R;Ss»R;4;0,54;-;-
11;KDU-»SL;7;Mareö Pavel Mgr.;37;KDU-»SL;KDU-»SL;1325;4,13;-;7
1;»SSD;11;Marksov· Michaela Mgr.;44;»SSD;»SSD;3283;3,97;-;8
11;KDU-»SL;30;MartÌnek Jan;24;KDU-»SL;KDU-»SL;191;0,59;-;29
24;K»;17;MartÌnek ZdenÏk;67;K»;K»;8;0,66;-;-
17;⁄svit;10;Ma¯Ìk Jakub;30;⁄svit;BEZPP;370;1,97;-;9
15;SPOZ;27;Ma¯Ìk Milan Ing.;53;SPOZ;SPOZ;23;0,42;-;-
16;OB»_2011;7;MatÏjkov· Jana;55;OB»_2011;BEZPP;9;1,97;-;-
1;»SSD;17;Matonoha Drahoslav Ing.;56;»SSD;»SSD;927;1,12;-;13
12;PB;15;Matouöek Frantiöek;41;PB;BEZPP;2;0,16;-;-
3;Pir·ti;21;Matouöek Josef;57;Pir·ti;BEZPP;450;2,11;-;-
13;Suveren.;30;Matouökov· Ludmila;64;Suveren.;BEZPP;8;1,00;-;-
9;ZmÏna;7;Melena Ond¯ej Bc.;29;ZmÏna;BEZPP;65;1,47;-;-
12;PB;34;MenËÌk Jan;54;PB;BEZPP;3;0,24;-;-
20;ANO 2011;36;MenöÌk Radim Ing.;67;ANO 2011;ANO 2011;333;0,34;-;31
6;ODS;17;Menzelov· Blanka Ing.;56;ODS;ODS;644;0,91;-;13
10;Ss»R;6;Merhaut Marek PhDr. Ph.D., MBA;48;Ss»R;Ss»R;21;2,84;-;-
